Date,Open,High,Low,Close,Adj Close,Volume
2001-03-06,115.959999,115.959999,115.959999,115.959999,77.701416,0
2001-03-07,116.720001,116.720001,116.720001,116.720001,78.210625,0
2001-03-08,117.000000,117.000000,117.000000,117.000000,78.398293,0
2001-03-09,114.099998,114.099998,114.099998,114.099998,76.455063,0
2001-03-12,109.180000,109.180000,109.180000,109.180000,73.158302,0
2001-03-13,110.820000,110.820000,110.820000,110.820000,74.257240,0
2001-03-14,107.959999,107.959999,107.959999,107.959999,72.340820,0
2001-03-15,108.589996,108.589996,108.589996,108.589996,72.762970,0
2001-03-16,106.160004,106.160004,106.160004,106.160004,71.134689,0
2001-03-19,108.029999,108.029999,108.029999,108.029999,72.387733,0
2001-03-20,105.430000,105.430000,105.430000,105.430000,70.645554,0
2001-03-21,103.540001,103.540001,103.540001,103.540001,69.379135,0
2001-03-22,103.120003,103.120003,103.120003,103.120003,69.097679,0
2001-03-23,105.180000,105.180000,105.180000,105.180000,70.478020,0
2001-03-26,106.360001,106.360001,106.360001,106.360001,71.268753,0
2001-03-27,109.080002,109.080002,109.080002,109.080002,73.091316,0
2001-03-28,106.430000,106.430000,106.430000,106.430000,71.315613,0
2001-03-29,105.940002,105.940002,105.940002,105.940002,70.987297,0
2001-03-30,107.080002,107.080002,107.080002,107.080002,71.751160,0
2001-04-02,105.739998,105.739998,105.739998,105.739998,70.853271,0
2001-04-03,102.110001,102.110001,102.110001,102.110001,68.420914,0
2001-04-04,101.830002,101.830002,101.830002,101.830002,68.233307,0
2001-04-05,106.279999,106.279999,106.279999,106.279999,71.215126,0
2001-04-06,104.180000,104.180000,104.180000,104.180000,69.807976,0
2001-04-09,105.029999,105.029999,105.029999,105.029999,70.377518,0
2001-04-10,107.879997,107.879997,107.879997,107.879997,72.287239,0
2001-04-11,107.650002,107.650002,107.650002,107.650002,72.133110,0
2001-04-12,109.269997,109.269997,109.269997,109.269997,73.218636,0
2001-04-16,108.919998,108.919998,108.919998,108.919998,72.984085,0
2001-04-17,110.040001,110.040001,110.040001,110.040001,73.734566,0
2001-04-18,114.330002,114.330002,114.330002,114.330002,76.609169,0
2001-04-19,115.760002,115.760002,115.760002,115.760002,77.567390,0
2001-04-20,114.769997,114.769997,114.769997,114.769997,76.904022,0
2001-04-23,113.050003,113.050003,113.050003,113.050003,75.751503,0
2001-04-24,111.680000,111.680000,111.680000,111.680000,74.833504,0
2001-04-25,113.459999,113.459999,113.459999,113.459999,76.026230,0
2001-04-26,114.010002,114.010002,114.010002,114.010002,76.394753,0
2001-04-27,115.720001,115.720001,115.720001,115.720001,77.540573,0
2001-04-30,115.400002,115.400002,115.400002,115.400002,77.326157,0
2001-05-01,116.959999,116.959999,116.959999,116.959999,78.371437,0
2001-05-02,117.059998,117.059998,117.059998,117.059998,78.438469,0
2001-05-03,115.339996,115.339996,115.339996,115.339996,77.285957,0
2001-05-04,117.010002,117.010002,117.010002,117.010002,78.404976,0
2001-05-07,116.720001,116.720001,116.720001,116.720001,78.210625,0
2001-05-08,116.510002,116.510002,116.510002,116.510002,78.069923,0
2001-05-09,116.000000,116.000000,116.000000,116.000000,77.728195,0
2001-05-10,115.989998,115.989998,115.989998,115.989998,77.721466,0
2001-05-11,115.120003,115.120003,115.120003,115.120003,77.138550,0
2001-05-14,115.430000,115.430000,115.430000,115.430000,77.346237,0
2001-05-15,115.480003,115.480003,115.480003,115.480003,77.379738,0
2001-05-16,118.779999,118.779999,118.779999,118.779999,79.590996,0
2001-05-17,119.110001,119.110001,119.110001,119.110001,79.812119,0
2001-05-18,119.449997,119.449997,119.449997,119.449997,80.039932,0
2001-05-21,121.370003,121.370003,121.370003,121.370003,81.326485,0
2001-05-22,121.059998,121.059998,121.059998,121.059998,81.118782,0
2001-05-23,119.180000,119.180000,119.180000,119.180000,79.859001,0
2001-05-24,119.559998,119.559998,119.559998,119.559998,80.113640,0
2001-05-25,118.150002,118.150002,118.150002,118.150002,79.168854,0
2001-05-29,117.239998,117.239998,117.239998,117.239998,78.559097,0
2001-05-30,115.430000,115.430000,115.430000,115.430000,77.346237,0
2001-05-31,116.160004,116.160004,116.160004,116.160004,77.835403,0
2001-06-01,116.610001,116.610001,116.610001,116.610001,78.136940,0
2001-06-04,117.199997,117.199997,117.199997,117.199997,78.532257,0
2001-06-05,118.720001,118.720001,118.720001,118.720001,79.550797,0
2001-06-06,117.489998,117.489998,117.489998,117.489998,78.726593,0
2001-06-07,118.129997,118.129997,118.129997,118.129997,79.155434,0
2001-06-08,117.019997,117.019997,117.019997,117.019997,78.411682,0
2001-06-11,116.040001,116.040001,116.040001,116.040001,77.754990,0
2001-06-12,116.180000,116.180000,116.180000,116.180000,77.848831,0
2001-06-13,114.889999,114.889999,114.889999,114.889999,76.984398,0
2001-06-14,112.870003,112.870003,112.870003,112.870003,75.630898,0
2001-06-15,112.370003,112.370003,112.370003,112.370003,75.295837,0
2001-06-18,111.820000,111.820000,111.820000,111.820000,74.927292,0
2001-06-19,112.209999,112.209999,112.209999,112.209999,75.188614,0
2001-06-20,113.180000,113.180000,113.180000,113.180000,75.838600,0
2001-06-21,114.470001,114.470001,114.470001,114.470001,76.702980,0
2001-06-22,113.099998,113.099998,113.099998,113.099998,75.982147,0
2001-06-25,112.470001,112.470001,112.470001,112.470001,75.558899,0
2001-06-26,112.300003,112.300003,112.300003,112.300003,75.444672,0
2001-06-27,111.790001,111.790001,111.790001,111.790001,75.102058,0
2001-06-28,113.190002,113.190002,113.190002,113.190002,76.042549,0
2001-06-29,113.019997,113.019997,113.019997,113.019997,75.928406,0
2001-07-02,114.160004,114.160004,114.160004,114.160004,76.694267,0
2001-07-03,113.970001,113.970001,113.970001,113.970001,76.566612,0
2001-07-05,112.580002,112.580002,112.580002,112.580002,75.632767,0
2001-07-06,109.959999,109.959999,109.959999,109.959999,73.872635,0
2001-07-09,110.720001,110.720001,110.720001,110.720001,74.383224,0
2001-07-10,109.139999,109.139999,109.139999,109.139999,73.321732,0
2001-07-11,109.010002,109.010002,109.010002,109.010002,73.234436,0
2001-07-12,111.599998,111.599998,111.599998,111.599998,74.974426,0
2001-07-13,112.300003,112.300003,112.300003,112.300003,75.444672,0
2001-07-16,111.070000,111.070000,111.070000,111.070000,74.618332,0
2001-07-17,112.180000,112.180000,112.180000,112.180000,75.364082,0
2001-07-18,111.559998,111.559998,111.559998,111.559998,74.947540,0
2001-07-19,112.239998,112.239998,112.239998,112.239998,75.404366,0
2001-07-20,111.849998,111.849998,111.849998,111.849998,75.142380,0
2001-07-23,110.019997,110.019997,110.019997,110.019997,73.912956,0
2001-07-24,108.230003,108.230003,108.230003,108.230003,72.710411,0
2001-07-25,109.970001,109.970001,109.970001,109.970001,73.879379,0
2001-07-26,111.110001,111.110001,111.110001,111.110001,74.645218,0
2001-07-27,111.400002,111.400002,111.400002,111.400002,74.840073,0
2001-07-30,111.279999,111.279999,111.279999,111.279999,74.759407,0
2001-07-31,111.900002,111.900002,111.900002,111.900002,75.175972,0
2001-08-01,112.349998,112.349998,112.349998,112.349998,75.478310,0
2001-08-02,112.809998,112.809998,112.809998,112.809998,75.787308,0
2001-08-03,112.220001,112.220001,112.220001,112.220001,75.390945,0
2001-08-06,110.949997,110.949997,110.949997,110.949997,74.537720,0
2001-08-07,111.309998,111.309998,111.309998,111.309998,74.779564,0
2001-08-08,109.400002,109.400002,109.400002,109.400002,73.496429,0
2001-08-09,109.410004,109.410004,109.410004,109.410004,73.503113,0
2001-08-10,110.029999,110.029999,110.029999,110.029999,73.919640,0
2001-08-13,110.150002,110.150002,110.150002,110.150002,74.000282,0
2001-08-14,109.730003,109.730003,109.730003,109.730003,73.718124,0
2001-08-15,108.949997,108.949997,108.949997,108.949997,73.194122,0
2001-08-16,109.290001,109.290001,109.290001,109.290001,73.422554,0
2001-08-17,107.470001,107.470001,107.470001,107.470001,72.199814,0
2001-08-20,108.339996,108.339996,108.339996,108.339996,72.784302,0
2001-08-21,107.029999,107.029999,107.029999,107.029999,71.904198,0
2001-08-22,107.790001,107.790001,107.790001,107.790001,72.414795,0
2001-08-23,107.489998,107.489998,107.489998,107.489998,72.213257,0
2001-08-24,109.599998,109.599998,109.599998,109.599998,73.630783,0
2001-08-27,109.070000,109.070000,109.070000,109.070000,73.274719,0
2001-08-28,107.440002,107.440002,107.440002,107.440002,72.179657,0
2001-08-29,106.260002,106.260002,106.260002,106.260002,71.386925,0
2001-08-30,104.459999,104.459999,104.459999,104.459999,70.177673,0
2001-08-31,104.889999,104.889999,104.889999,104.889999,70.466553,0
2001-09-04,104.820000,104.820000,104.820000,104.820000,70.419495,0
2001-09-05,104.730003,104.730003,104.730003,104.730003,70.359062,0
2001-09-06,102.389999,102.389999,102.389999,102.389999,68.786995,0
2001-09-07,100.480003,100.480003,100.480003,100.480003,67.503838,0
2001-09-10,101.110001,101.110001,101.110001,101.110001,67.927094,0
2001-09-17,96.160004,96.160004,96.160004,96.160004,64.601608,0
2001-09-18,95.610001,95.610001,95.610001,95.610001,64.232094,0
2001-09-19,94.070000,94.070000,94.070000,94.070000,63.197479,0
2001-09-20,91.150002,91.150002,91.150002,91.150002,61.235828,0
2001-09-21,89.080002,89.080002,89.080002,89.080002,60.065929,0
2001-09-24,92.550003,92.550003,92.550003,92.550003,62.405727,0
2001-09-25,93.360001,93.360001,93.360001,93.360001,62.951878,0
2001-09-26,92.910004,92.910004,92.910004,92.910004,62.648483,0
2001-09-27,93.980003,93.980003,93.980003,93.980003,63.369949,0
2001-09-28,96.040001,96.040001,96.040001,96.040001,64.759003,0
2001-10-01,95.820000,95.820000,95.820000,95.820000,64.610664,0
2001-10-02,97.000000,97.000000,97.000000,97.000000,65.406296,0
2001-10-03,98.949997,98.949997,98.949997,98.949997,66.721191,0
2001-10-04,98.709999,98.709999,98.709999,98.709999,66.559334,0
2001-10-05,98.889999,98.889999,98.889999,98.889999,66.680695,0
2001-10-08,98.059998,98.059998,98.059998,98.059998,66.121063,0
2001-10-09,97.540001,97.540001,97.540001,97.540001,65.770439,0
2001-10-10,99.790001,99.790001,99.790001,99.790001,67.287590,0
2001-10-11,101.309998,101.309998,101.309998,101.309998,68.312508,0
2001-10-12,100.779999,100.779999,100.779999,100.779999,67.955132,0
2001-10-15,100.620003,100.620003,100.620003,100.620003,67.847282,0
2001-10-16,101.320000,101.320000,101.320000,101.320000,68.319252,0
2001-10-17,99.440002,99.440002,99.440002,99.440002,67.051575,0
2001-10-18,98.660004,98.660004,98.660004,98.660004,66.525658,0
2001-10-19,99.110001,99.110001,99.110001,99.110001,66.829094,0
2001-10-22,100.620003,100.620003,100.620003,100.620003,67.847282,0
2001-10-23,100.150002,100.150002,100.150002,100.150002,67.530365,0
2001-10-24,100.190002,100.190002,100.190002,100.190002,67.557289,0
2001-10-25,101.570000,101.570000,101.570000,101.570000,68.487831,0
2001-10-26,101.980003,101.980003,101.980003,101.980003,68.764267,0
2001-10-29,99.559998,99.559998,99.559998,99.559998,67.132523,0
2001-10-30,97.860001,97.860001,97.860001,97.860001,65.986229,0
2001-10-31,97.870003,97.870003,97.870003,97.870003,65.992950,0
2001-11-01,100.120003,100.120003,100.120003,100.120003,67.510101,0
2001-11-02,100.410004,100.410004,100.410004,100.410004,67.705643,0
2001-11-05,101.860001,101.860001,101.860001,101.860001,68.683350,0
2001-11-06,103.339996,103.339996,103.339996,103.339996,69.681305,0
2001-11-07,103.089996,103.089996,103.089996,103.089996,69.512772,0
2001-11-08,103.349998,103.349998,103.349998,103.349998,69.688080,0
2001-11-09,103.510002,103.510002,103.510002,103.510002,69.795959,0
2001-11-12,103.330002,103.330002,103.330002,103.330002,69.674614,0
2001-11-13,105.260002,105.260002,105.260002,105.260002,70.975983,0
2001-11-14,105.480003,105.480003,105.480003,105.480003,71.124321,0
2001-11-15,105.580002,105.580002,105.580002,105.580002,71.191734,0
2001-11-16,105.260002,105.260002,105.260002,105.260002,70.975983,0
2001-11-19,106.400002,106.400002,106.400002,106.400002,71.744705,0
2001-11-20,105.629997,105.629997,105.629997,105.629997,71.225487,0
2001-11-21,105.110001,105.110001,105.110001,105.110001,70.874825,0
2001-11-23,106.339996,106.339996,106.339996,106.339996,71.704208,0
2001-11-26,107.000000,107.000000,107.000000,107.000000,72.149208,0
2001-11-27,106.269997,106.269997,106.269997,106.269997,71.657005,0
2001-11-28,104.349998,104.349998,104.349998,104.349998,70.362366,0
2001-11-29,105.440002,105.440002,105.440002,105.440002,71.097321,0
2001-11-30,105.370003,105.370003,105.370003,105.370003,71.050140,0
2001-12-03,104.480003,104.480003,104.480003,104.480003,70.450043,0
2001-12-04,105.860001,105.860001,105.860001,105.860001,71.380539,0
2001-12-05,108.260002,108.260002,108.260002,108.260002,72.998802,0
2001-12-06,107.959999,107.959999,107.959999,107.959999,72.796562,0
2001-12-07,107.150002,107.150002,107.150002,107.150002,72.250412,0
2001-12-10,105.449997,105.449997,105.449997,105.449997,71.104103,0
2001-12-11,105.160004,105.160004,105.160004,105.160004,70.908546,0
2001-12-12,105.199997,105.199997,105.199997,105.199997,70.935493,0
2001-12-13,103.570000,103.570000,103.570000,103.570000,69.836411,0
2001-12-14,103.910004,103.910004,103.910004,103.910004,70.065659,0
2001-12-17,104.959999,104.959999,104.959999,104.959999,70.773689,0
2001-12-18,105.750000,105.750000,105.750000,105.750000,71.306343,0
2001-12-19,106.370003,106.370003,106.370003,106.370003,71.724449,0
2001-12-20,105.489998,105.489998,105.489998,105.489998,71.131065,0
2001-12-21,105.959999,105.959999,105.959999,105.959999,71.447975,0
2001-12-24,105.930000,105.930000,105.930000,105.930000,71.427750,0
2001-12-26,106.370003,106.370003,106.370003,106.370003,71.724449,0
2001-12-27,107.120003,107.120003,107.120003,107.120003,72.230171,0
2001-12-28,107.080002,107.080002,107.080002,107.080002,72.203209,0
2001-12-31,105.889999,105.889999,105.889999,105.889999,71.400795,0
2002-01-02,106.510002,106.510002,106.510002,106.510002,71.818840,0
2002-01-03,107.489998,107.489998,107.489998,107.489998,72.479622,0
2002-01-04,108.160004,108.160004,108.160004,108.160004,72.931435,0
2002-01-07,107.459999,107.459999,107.459999,107.459999,72.459404,0
2002-01-08,107.099998,107.099998,107.099998,107.099998,72.216675,0
2002-01-09,106.589996,106.589996,106.589996,106.589996,71.872772,0
2002-01-10,106.720001,106.720001,106.720001,106.720001,71.960442,0
2002-01-11,105.720001,105.720001,105.720001,105.720001,71.286148,0
2002-01-14,105.050003,105.050003,105.050003,105.050003,70.834358,0
2002-01-15,105.769997,105.769997,105.769997,105.769997,71.319839,0
2002-01-16,104.059998,104.059998,104.059998,104.059998,70.166840,0
2002-01-17,105.099998,105.099998,105.099998,105.099998,70.868057,0
2002-01-18,104.059998,104.059998,104.059998,104.059998,70.166840,0
2002-01-22,103.300003,103.300003,103.300003,103.300003,69.654366,0
2002-01-23,104.110001,104.110001,104.110001,104.110001,70.200531,0
2002-01-24,104.480003,104.480003,104.480003,104.480003,70.450043,0
2002-01-25,104.589996,104.589996,104.589996,104.589996,70.524200,0
2002-01-28,104.570000,104.570000,104.570000,104.570000,70.510727,0
2002-01-29,101.580002,101.580002,101.580002,101.580002,68.494568,0
2002-01-30,102.790001,102.790001,102.790001,102.790001,69.310463,0
2002-01-31,104.339996,104.339996,104.339996,104.339996,70.355576,0
2002-02-01,103.599998,103.599998,103.599998,103.599998,69.856628,0
2002-02-04,101.040001,101.040001,101.040001,101.040001,68.130470,0
2002-02-05,100.629997,100.629997,100.629997,100.629997,67.853989,0
2002-02-06,100.040001,100.040001,100.040001,100.040001,67.456154,0
2002-02-07,99.750000,99.750000,99.750000,99.750000,67.260620,0
2002-02-08,101.239998,101.239998,101.239998,101.239998,68.265312,0
2002-02-11,102.690002,102.690002,102.690002,102.690002,69.243027,0
2002-02-12,102.279999,102.279999,102.279999,102.279999,68.966560,0
2002-02-13,103.330002,103.330002,103.330002,103.330002,69.674614,0
2002-02-14,103.150002,103.150002,103.150002,103.150002,69.553192,0
2002-02-15,102.019997,102.019997,102.019997,102.019997,68.791290,0
2002-02-19,100.089996,100.089996,100.089996,100.089996,67.489876,0
2002-02-20,101.449997,101.449997,101.449997,101.449997,68.406876,0
2002-02-21,99.879997,99.879997,99.879997,99.879997,67.348297,0
2002-02-22,100.699997,100.699997,100.699997,100.699997,67.901192,0
2002-02-25,102.510002,102.510002,102.510002,102.510002,69.121658,0
2002-02-26,102.510002,102.510002,102.510002,102.510002,69.121658,0
2002-02-27,102.599998,102.599998,102.599998,102.599998,69.182358,0
2002-02-28,102.320000,102.320000,102.320000,102.320000,68.993538,0
2002-03-01,104.639999,104.639999,104.639999,104.639999,70.557884,0
2002-03-04,106.680000,106.680000,106.680000,106.680000,71.933472,0
2002-03-05,105.959999,105.959999,105.959999,105.959999,71.447975,0
2002-03-06,107.519997,107.519997,107.519997,107.519997,72.499863,0
2002-03-07,107.040001,107.040001,107.040001,107.040001,72.176231,0
2002-03-08,107.669998,107.669998,107.669998,107.669998,72.601006,0
2002-03-11,108.029999,108.029999,108.029999,108.029999,72.843758,0
2002-03-12,107.790001,107.790001,107.790001,107.790001,72.681915,0
2002-03-13,106.750000,106.750000,106.750000,106.750000,71.980675,0
2002-03-14,106.660004,106.660004,106.660004,106.660004,71.919968,0
2002-03-15,107.870003,107.870003,107.870003,107.870003,72.735878,0
2002-03-18,107.809998,107.809998,107.809998,107.809998,72.695412,0
2002-03-19,108.250000,108.250000,108.250000,108.250000,72.992096,0
2002-03-20,106.550003,106.550003,106.550003,106.550003,71.845787,0
2002-03-21,106.709999,106.709999,106.709999,106.709999,71.953690,0
2002-03-22,105.959999,105.959999,105.959999,105.959999,71.656136,0
2002-03-25,104.410004,104.410004,104.410004,104.410004,70.607918,0
2002-03-26,105.029999,105.029999,105.029999,105.029999,71.027222,0
2002-03-27,105.589996,105.589996,105.589996,105.589996,71.405937,0
2002-03-28,105.849998,105.849998,105.849998,105.849998,71.581726,0
2002-04-01,105.769997,105.769997,105.769997,105.769997,71.527649,0
2002-04-02,104.870003,104.870003,104.870003,104.870003,70.919022,0
2002-04-03,103.839996,103.839996,103.839996,103.839996,70.222466,0
2002-04-04,103.930000,103.930000,103.930000,103.930000,70.283325,0
2002-04-05,103.599998,103.599998,103.599998,103.599998,70.060165,0
2002-04-08,103.860001,103.860001,103.860001,103.860001,70.235977,0
2002-04-09,103.169998,103.169998,103.169998,103.169998,69.769402,0
2002-04-10,104.339996,104.339996,104.339996,104.339996,70.560577,0
2002-04-11,101.879997,101.879997,101.879997,101.879997,68.896988,0
2002-04-12,102.550003,102.550003,102.550003,102.550003,69.350090,0
2002-04-15,101.769997,101.769997,101.769997,101.769997,68.822624,0
2002-04-16,104.150002,104.150002,104.150002,104.150002,70.432091,0
2002-04-17,103.949997,103.949997,103.949997,103.949997,70.296844,0
2002-04-18,103.800003,103.800003,103.800003,103.800003,70.195435,0
2002-04-19,103.870003,103.870003,103.870003,103.870003,70.242767,0
2002-04-22,102.260002,102.260002,102.260002,102.260002,69.153999,0
2002-04-23,101.629997,101.629997,101.629997,101.629997,68.727959,0
2002-04-24,100.910004,100.910004,100.910004,100.910004,68.241051,0
2002-04-25,100.760002,100.760002,100.760002,100.760002,68.139610,0
2002-04-26,99.360001,99.360001,99.360001,99.360001,67.192833,0
2002-04-29,98.360001,98.360001,98.360001,98.360001,66.516563,0
2002-04-30,99.419998,99.419998,99.419998,99.419998,67.233429,0
2002-05-01,100.309998,100.309998,100.309998,100.309998,67.835266,0
2002-05-02,100.150002,100.150002,100.150002,100.150002,67.727097,0
2002-05-03,99.129997,99.129997,99.129997,99.129997,67.037292,0
2002-05-06,97.209999,97.209999,97.209999,97.209999,65.738899,0
2002-05-07,96.919998,96.919998,96.919998,96.919998,65.542747,0
2002-05-08,100.559998,100.559998,100.559998,100.559998,68.004341,0
2002-05-09,99.120003,99.120003,99.120003,99.120003,67.030563,0
2002-05-10,97.459999,97.459999,97.459999,97.459999,65.907936,0
2002-05-13,99.279999,99.279999,99.279999,99.279999,67.138733,0
2002-05-14,101.379997,101.379997,101.379997,101.379997,68.558891,0
2002-05-15,100.839996,100.839996,100.839996,100.839996,68.193687,0
2002-05-16,101.500000,101.500000,101.500000,101.500000,68.640060,0
2002-05-17,102.290001,102.290001,102.290001,102.290001,69.174294,0
2002-05-20,100.940002,100.940002,100.940002,100.940002,68.261314,0
2002-05-21,99.830002,99.830002,99.830002,99.830002,67.510681,0
2002-05-22,100.400002,100.400002,100.400002,100.400002,67.896179,0
2002-05-23,101.430000,101.430000,101.430000,101.430000,68.592705,0
2002-05-24,100.199997,100.199997,100.199997,100.199997,67.760887,0
2002-05-28,99.339996,99.339996,99.339996,99.339996,67.179321,0
2002-05-29,98.720001,98.720001,98.720001,98.720001,66.760048,0
2002-05-30,98.449997,98.449997,98.449997,98.449997,66.577469,0
2002-05-31,98.680000,98.680000,98.680000,98.680000,66.733025,0
2002-06-03,96.230003,96.230003,96.230003,96.230003,65.076149,0
2002-06-04,96.239998,96.239998,96.239998,96.239998,65.082932,0
2002-06-05,97.120003,97.120003,97.120003,97.120003,65.678024,0
2002-06-06,95.209999,95.209999,95.209999,95.209999,64.386375,0
2002-06-07,95.059998,95.059998,95.059998,95.059998,64.284935,0
2002-06-10,95.349998,95.349998,95.349998,95.349998,64.481056,0
2002-06-11,93.769997,93.769997,93.769997,93.769997,63.412552,0
2002-06-12,94.400002,94.400002,94.400002,94.400002,63.838608,0
2002-06-13,93.410004,93.410004,93.410004,93.410004,63.169106,0
2002-06-14,93.199997,93.199997,93.199997,93.199997,63.027107,0
2002-06-17,95.870003,95.870003,95.870003,95.870003,64.832741,0
2002-06-18,95.970001,95.970001,95.970001,95.970001,64.900337,0
2002-06-19,94.379997,94.379997,94.379997,94.379997,63.825073,0
2002-06-20,93.120003,93.120003,93.120003,93.120003,62.973030,0
2002-06-21,91.220001,91.220001,91.220001,91.220001,61.688122,0
2002-06-24,91.550003,91.550003,91.550003,91.550003,61.911270,0
2002-06-25,90.019997,90.019997,90.019997,90.019997,60.876598,0
2002-06-26,89.830002,89.830002,89.830002,89.830002,60.748135,0
2002-06-27,91.410004,91.410004,91.410004,91.410004,61.816612,0
2002-06-28,91.330002,91.330002,91.330002,91.330002,61.762539,0
2002-07-01,89.379997,89.379997,89.379997,89.379997,60.443798,0
2002-07-02,87.489998,87.489998,87.489998,87.489998,59.165722,0
2002-07-03,88.040001,88.040001,88.040001,88.040001,59.537621,0
2002-07-05,91.279999,91.279999,91.279999,91.279999,61.728710,0
2002-07-08,90.190002,90.190002,90.190002,90.190002,60.991566,0
